mofnames,CO2_henry coefficient [mmol/(g-bar)],CO2_err henry coefficient [mmol/(g-bar)],CO2_Qst (kJ/mol),CO2_elapsed time (min),C2H4_henry coefficient [mmol/(g-bar)],C2H4_err henry coefficient [mmol/(g-bar)],C2H4_Qst (kJ/mol),C2H4_elapsed time (min),CH4_henry coefficient [mmol/(g-bar)],CH4_err henry coefficient [mmol/(g-bar)],CH4_Qst (kJ/mol),CH4_elapsed time (min)
COF-300,14.16584365657322,0.3396638760881461,26.423480727966457,406.1357222835223,8.199137469988306,0.18950850938702898,21.741946893399927,933.9628498991331,1.387482024482872,0.008690916884028989,15.035082913716105,0.8692764321962992
NABCIE_clean_iqeqcharged,4.977838886566017,2.846341602439962,36.01372401633207,198.92371215025585,2.1371365741786352,1.265610092337861,36.87415202270266,342.85446588198346,0.3941336962006169,0.04477985308930672,26.141013414587373,0.6428605675697326
IDIWOH01_clean,4.7435307613266255,0.06478959279496968,20.957629091614617,163.47251398563384,15.405471946670632,0.20053434009836477,23.189297177219537,600.2977246006329,1.6279932646361304,0.016701169461129373,16.214002978417817,0.7581067164738973
NIKZAJ02_clean,3.4200294008775995,0.21771415669334848,28.139498767631874,93.8475968003273,10.616542446830584,0.704217899205533,32.23126834067983,382.6181061824163,0.8538715400658503,0.026671512906270036,21.3885187714433,0.5490579168001811
DAXHIV01_clean,9.375768847919499,0.7030973747771925,26.653940172790136,129.22543165286382,11.385255488452382,0.26682217338210645,23.768601907026962,487.1387329498927,1.2810002744711337,0.012597799606738468,15.602340551571793,0.6506544510523479
MAWFAT_charged_iqeqcharged,48.014963180140874,2.3903313609506247,36.30094908969531,1033.8396554311116,177.6197660960048,27.22314217776798,39.711785321633094,393.2589381138484,7.655201194841994,0.23961813993985262,27.505876533733232,3.435117483139038
NIGGEQ_clean,20542.340573579477,8625.228817348596,53.62106513419828,102.73363008499146,345782.8104735828,103941.55394545941,66.09046316797404,190.3248652656873,1.037493558434821,0.003260634804263791,15.204550481936547,0.5269105831782023
QUKYOL_clean,238872.93003254916,178857.9242158252,64.97132710057252,287.0180549184481,103.98593982053477,10.908247055335591,42.34639616050647,1141.4225022673606,1.126684222751079,0.044127325869087144,24.210299917465,0.6259191354115804
ZIJVOF_clean_iqeqcharged,338.827475210298,24.863848740503013,40.95197864763273,289.9619679013888,273.2787731770232,22.871824350220457,37.89192710868768,524.005465066433,4.589380280006464,0.05382631853759301,22.896852876857206,0.9028313835461934
VACFOV_clean,25.65848536370256,0.2204609670378582,28.25977717879702,397.87118660211564,121.07853867019338,4.869529864715303,34.288752426404216,221.68471556901932,5.217095827359174,0.1279906536834285,22.54997166029806,0.8737613161404928
WOCVUG_clean,17.450266688686657,2.361037496552961,33.64190838417059,336.1459685842196,276.8171654296671,41.399553066975,43.519394835811546,11.74121473232905,6.164952795688638,0.34915087111190884,28.407019952213822,1.073702617486318
EBEMOO,12.30576847193759,1.6920968611436098,33.1225051657337,97.01665721734365,126.9671155039499,9.14500297452534,38.37434008218549,123.3637603322665,1.953419506295808,0.019167295849119508,23.561955829984033,1.9452566345532736
ZUQVEM_charged_iqeqcharged,0.8848313264930935,0.01746663450716106,17.445808051915858,152.34527085224786,1.119403279281057,0.010373975706607075,18.317287376573578,170.44903604984285,0.28073007965574026,0.002459449382105651,12.377098223236956,1.8879472136497497
EKARUE_clean_iqeqcharged,33.58016766108432,5.2015051673561175,38.69291755788045,844.2193368355433,164.18718279903428,108.48192983517085,46.39724340225632,994.2014410336812,0.6135063191821691,0.035911178514960444,23.269959218620276,1.4325377504030863
PUWCUF_clean,136.4684610422172,8.443540390516924,35.83371588963373,519.1158065835635,11741.54559067274,5875.778677553051,57.48769706800879,1129.2507286508878,3.7963286439232964,0.02499386666618291,20.44880843437764,2.100548215707143
CEJZAU_clean_iqeqcharged,18.237022937338796,0.18386641509005505,27.17213504211351,1185.6198222319285,111.88739229341049,2.991136729810881,32.73282832268939,257.93236121733986,5.542326033421616,0.05758343929971632,21.967270762305464,2.1817250808080035
DUBWON_clean,54.51985048158315,3.1067794256682033,32.44801785871431,172.07914788325627,72.95275266968392,4.540437220996409,32.58167221001468,350.8087785681089,2.7047542787432723,0.031077080537939287,19.81611392132563,1.0065451343854268
SOGWIV_clean,20204.85232586712,11245.23508186607,57.03251425138746,125.25714459816615,37264.99013698873,35912.15350027926,58.53750762144603,622.5690789341927,0.32408296595374325,0.012201319332788394,19.51031424897182,0.6937460978825887
RUPZIM_clean,4.320741853616442,1.6899928724679947,34.5823520042171,127.98527119954427,0.3074621505421597,0.24926524470297376,30.85824153878457,536.0271616339684,0.036957185024421815,0.0023475690354358,18.94564997328895,0.7211468497912089
GEFYUN_clean_iqeqcharged,8.139809220972845,0.4475683203600005,27.5490676792864,1315.586105267207,24.587372485199033,1.3645616575879662,32.78637599135334,211.44350241422654,1.5925476944297123,0.03593855556131728,21.147692401161283,2.0103875517845156
WOCWAN_clean,8.822177535630422,0.4506792659774999,26.28562333159571,243.21426620086035,102.88037537957699,9.5582773632792,33.20564400211701,64.5292358994484,3.468511493813239,0.09364982307198495,21.806264073444094,1.435922916730245
DOYLIM_clean,2.9251373414171313,0.2134625437416376,25.49681836121796,154.6937829653422,48.21926090301896,4.0496160492219335,33.54585064905129,341.24384541511535,0.966266679659778,0.02101782220133634,18.885593335279864,0.7030760963757833
GAYPED_clean_iqeqcharged,12.559961867393826,0.4088446000513253,27.376637681782398,654.7894950668017,55.09480821029425,2.626501683529067,34.780962796474334,658.105682416757,1.9524085300255538,0.008875526623334734,17.4745013107211,1.8119293649991353
DAPBIH_neutral,6.961604658502084,0.11796111882527217,26.733366571090183,269.73494986693066,62.540090919393904,5.102621823882011,34.648664218883944,912.8176950335503,2.365697859095671,0.02254903950071475,21.90248358438447,1.5850263516108194
QIFLIC_clean,31.491268921673914,1.0986767030024254,31.362318194121027,410.96807558139164,273.4002465116619,9.424827515913531,38.215410473111476,888.7314622004827,8.411666049036938,0.2008432603187537,26.401267256303537,1.1062452832857768
PENNUT_clean,11.162949476404622,0.903352571020812,28.197670010542144,363.63669876654944,52.0169581170272,0.6862990677104496,31.093359725690444,1326.235536201795,2.399777149769684,0.040781277304423394,20.507697217762377,0.9984460512797038
POKGEC_clean_iqeqcharged,170.23231619938235,32.12003056902688,40.104690201943605,249.78718088467915,18.63505838197761,1.5768103322112876,33.62765424552185,301.3319180011749,1.526276884408083,0.03665349523491816,22.788924432132735,1.2705297350883484
OPIWEQ_clean,68.83279921678927,3.0019040476246763,36.27819295024829,232.96643376747767,325.1236329598214,59.9361359495395,42.097701860711645,1054.8397645831108,12.693458357443312,0.35200171213994746,29.45067036169561,0.7354489843050639
HUTTIA_clean,61.2800528408081,2.0709008245919436,35.2771353790786,1123.6097161134085,382.9397521138949,19.706983978885297,41.019863661646184,92.80098381439845,10.327025702002304,0.11894596771344303,28.14230741235851,2.1196336189905804
ISEQIH_clean,1193.1586324107002,299.8246535816319,46.29633844235684,102.42435443401337,2183.2941035941794,420.16950315911475,46.06078901924602,273.63118399779,1.786959087126336,0.04389531959844275,21.24895070118616,0.5245609839757284
MOCJIY_clean,3.378440166871355,1.1054351488866154,36.82792929278774,18.48390127023061,0.009246209194095027,0.01394208979348668,21.043832659744258,17.2040759007136,0.0012876806024723919,0.0002006263032449407,11.655003048097294,0.3606457352638245
BIBXOB_clean_iqeqcharged,1.3915173029826033,0.020830210520699464,14.713360002056831,761.2654762506485,2.7076189057154605,0.03151687219125823,16.852894455434658,1187.67255961895,0.7212989312131661,0.004807929342152529,11.091365658852949,1.5928439656893412
LEVNOQ01_clean,4409.207236986971,1951.648915761536,51.53289639984579,296.58097188075385,11942.680338089054,5535.381390617863,53.041254469086006,628.7949882348379,5.103717142660719,0.0679088855967958,21.612339026592707,0.8910332679748535
PEFRUP_clean,132.37406764116278,72.72888659750632,44.67917738892962,892.0563726504644,21.690430101750167,0.6552480021362479,28.052637109203136,701.6048803965251,1.7313400729166457,0.015696401871154175,18.196002991734986,1.7808741013209024
YAYLIV_clean,2.4521842483798742e7,3.0708865367913585e7,75.2115474931418,46.72445941766103,8.823484520161863,10.107660574865761,40.817698804901006,33.74428733587265,0.051441353622139745,0.001453197798440189,18.172975082876167,0.4835291028022766
YUWHOO_clean,6.413845282119598e-6,6.39472666052129e-6,4.7080999782421316,353.6082197189331,1.6709576036454058e-25,2.6705156170019146e-25,-109.36121325557208,840.9048768361409,2.4077263200382275e-16,1.0579627961435272e-16,-53.349234507031426,0.8643453677495321
PEVQOY_clean,1.0763596942249458,0.01116070010771019,14.579776687372544,89.69516978263854,1.878219340010413,0.01044284663792493,15.492277145414507,336.197459367911,0.5147874261017429,0.0018880149342210728,10.592767370485317,0.7601476033528646
QUQPUO_clean,240.6920057783061,30.135813780510873,39.21537643062416,130.08440219958624,43.54664136461927,8.5007658891103,38.89796800572198,532.1566938837369,2.9933582741327527,0.10306142953468503,25.231558535461566,1.0291637698809306
COYVES_clean,813994.183056595,251734.27980428896,66.81361430004667,251.41963438590366,9.38451326850607e8,1.2186218471991057e9,85.29306422711679,969.2403941512108,2.3475058137649563,0.07774421175769945,24.000551632851632,1.1192601323127747
VEXYON_charged_iqeqcharged,3.127034567825406,0.03944551793979855,21.450297796732666,524.3819682319959,12.32088723450864,0.2971204633206023,26.070456594500627,962.0531255523364,1.0924324996050045,0.011689282260331361,16.805058002808916,1.8433701157569886
YEYBOV_clean,2.1199869297245435,0.08496331480337255,25.57111792398456,90.53398814996083,10.151157883724476,0.4067857583786614,30.693081430474876,252.11462323268253,0.7081415253025696,0.03436403652396494,20.88697113706125,0.6306621511777242
RUWWUC_clean,91.60283207503943,32.70867441276288,37.01745990599654,100.58512696822484,200.4441853274372,10.287641207904286,37.74927203479117,597.3310721317927,4.698563204827093,0.16149574418369853,24.16472477674458,0.5105857491493225
HAZGOF_clean_iqeqcharged,2.588703214790081,0.6174526138769717,30.749259838664212,186.49881516695024,0.020176831598060732,0.01646261471768506,21.204588670434745,212.66817108392715,0.20574443341589305,0.015074654487247135,22.926196443253875,0.845860215028127
JETZAK_clean,778.4564173604336,125.1300871663449,41.60371116123599,200.29319931666058,2225.356427974323,591.1622886907082,48.68614130884084,420.5022510846456,3.1021954599510226,0.02037860766370196,18.606929759332516,1.2225855668385823
GAJZEY_clean,114930.10251578676,41226.49243282763,60.87476192203063,356.6893898328145,231319.50784139344,408629.87021134305,61.32815449565828,709.7755774021149,1.003014910920261,0.015459726173838877,19.179213913706775,0.8837362011273702
TAGSEB_clean,12.261735604784818,1.0530454749933587,30.247567158414853,436.3512954036395,34.83819702423224,0.7364774519514092,29.945693660546723,4305.072172399362,1.7700729387331442,0.019067137183415444,19.83749050289109,3.181385882695516
EMANAH_clean,3.738663140828118,0.9623255825585996,36.556135666297614,180.52719281514484,0.012438834601906208,0.004072468863403262,23.57724548702599,620.9328461170196,0.003874684309731338,0.00015944935153504878,13.351169330506375,1.2573161164919535
FUTZOK_clean,2.1213489103605885e7,1.893708226996677e7,76.26503643842955,91.98772973219553,51.43077314269851,27.044235543987984,35.83957174224815,286.5294864654541,1.391536560921868,0.023560383722242433,20.34296072104506,1.2402873476346334
LEMNOH_clean,9.203892956107877,0.3606698431425361,30.330170459335015,319.8771272659302,62.12292124244776,5.87015219462508,36.516623266524675,281.4716460982958,1.4183495611126826,0.04544215021142298,22.221002217327456,2.167389182249705
HAMRIY_clean,10.546737951358947,0.41265963037430203,29.412802707136386,241.38500978549322,117.13596728300949,7.792322606325976,34.76308293887441,284.740462632974,2.2886493789040294,0.04307340100648391,21.52074877444678,1.337934716542562
ICAMEG_clean_iqeqcharged,4.677732630162633,0.29124850172862027,27.58165572103971,1354.1595265984536,12.404981936005438,0.3453879297011665,27.926275976745156,393.37908026774727,1.0523217841295693,0.009777503874989246,19.059537665280605,2.3203521847724913
LIHSEB_clean,1.0908473409896162e-5,1.2754714774747942e-5,5.028330866839063,131.07371691465377,2.9360721211862924e-18,5.8228168442597795e-18,-72.59760148078814,531.2030083020528,5.480132324310082e-14,1.875449703658962e-14,-40.84256559071702,0.5976480325063069
PIZPOD_clean,491.9311256529829,45.20519958255786,42.159120249762395,157.5326078693072,544.9608825071821,143.92696641491884,45.61198890471609,473.62432863314945,1.1864060159085483,0.022569906132276513,19.185978346814082,0.4809790333112081
MODPAW_clean,4.726443202888669,0.1925892590561407,29.903504903197078,276.63477043708167,23.898575652670754,3.3688050430103327,35.173402203092714,1064.6361987670264,0.6857144253474383,0.01934150337341628,21.312371980081696,0.7165163516998291
HOWQOA_clean_iqeqcharged,24.824298975403373,0.8546809813432972,31.384176311758143,2636.3121448516845,84.43282729586791,16.902724308318657,36.05035236195809,543.9437507987022,2.559947392184177,0.02210771356435978,19.46725864768581,2.353682764371236
REGJIW02_clean,24.71627201835273,7.150596225497025,36.054993183301,15.922407865524292,55.20221695789311,27.332017656011164,40.13743523491282,141.05952838261922,1.949776861755208,0.21266006381766905,25.09072181166545,0.4735843340555827
RUWXAJ_clean,103.03472382126223,6.345549097388193,36.357370954840285,161.5641738653183,172.4723202023776,20.56486210319861,37.92256462388369,216.97852513392766,4.101047393804229,0.09813104828004769,23.932990044770435,0.5363724986712138
LASWIN_clean,213.54482468502215,20.544539427301718,38.33550073957905,112.86570306619008,510.5949560233624,82.0682752250962,41.17914604795429,191.67118351459504,8.150236394581096,0.24707653035519805,24.910719553010676,0.5569698015848795
VIRVEY_clean,5.651000756469595,0.14324263928357087,23.642090622216724,369.101054918766,10.108086135904546,0.4150617659187079,25.94170874216104,599.9731303135554,0.6396435325574431,0.0019918689602746484,13.468055005878377,0.9017338156700134
TEJGIA_clean,3.038069919452676e6,2.4100909470769316e6,71.2028841026631,279.93438693284986,5.601343915079076e6,9.263854898908969e6,72.57110506518822,92.98242381413777,0.545900379302166,0.005591219994881872,19.401782122759478,1.0720682978630065
XAMLUS_clean,72.88187705782168,56.02864752751969,40.93737655289764,169.96641601721447,0.006230758981886786,0.0025310364242584218,20.19829198911419,26.249430815378826,0.03399755654513293,0.002490483691461908,16.567762810931082,0.5717798988024394
ZEXKUK_clean,14.782392542503954,0.4516067755459484,27.278053147422074,290.3788876493772,147.45669598616922,3.2950540619440423,34.64821058045376,1076.950828353564,5.617973102579874,0.1480554730628545,23.162013710579547,1.224434765179952
MARXEK_clean,7.811184828465209,0.2769208733267242,24.654750391706152,64.0395862142245,30.450155032888905,0.7040535590391525,27.4556577494687,124.73340059916178,1.9875137269357883,0.014844033208538318,18.790979289499965,0.4461373130480448
YARDIG_clean,87.13226392676268,4.328453753659711,34.02510153662668,280.7512843688329,169.65361676222258,14.233810932359022,36.428562627446965,1205.2629156311352,7.109372298547338,0.17387122720348044,24.2779479269558,0.8518155495325724
ECUTON_clean,19.11993966174277,9.96746442758579,40.58301728466054,151.3293627500534,0.35621307705336985,0.2207743808241707,33.79481685206685,494.919996547699,0.3606299918785851,0.033890358272790085,25.96326515496299,0.9047984997431437
CITXUZ_clean,29.5993388341196,1.4615300761662522,30.909622033430285,991.7758115649224,114.64448285334761,3.574992760242428,33.697229118281754,170.61354038317998,4.168505841577409,0.05487166545289135,23.139766102188155,1.8899640003840128
UZANEP_clean,147.43705872137406,65.76286089378335,43.03971398681869,157.17035668293636,21.01457209079503,3.7796764205961684,34.84573384676523,643.1841091632843,1.0627316021575839,0.023849305994707158,23.14857014682607,0.9087350169817606
AVUPIR_clean_h_iqeqcharged,25.956839127579325,3.5471373086120006,35.16656411939601,156.06428825060527,12.98613423218503,4.575311663982797,35.8093824479507,172.35684820016226,1.000996359361768,0.07664527865444017,22.910542928419535,0.4704659859339396
EGELUY_clean,20.237440307559673,0.5903003919780855,24.908604610086908,118.92308330138525,81.8873246417864,1.9449057757407087,27.836285336375973,297.9485829313596,5.292744775881716,0.040388261564574174,19.37243907672437,0.9285080472628275
NEJSOM_clean,29.431417789928258,0.772789332888195,29.746380167221602,138.37593891620637,104.52801905583489,6.058523885470565,33.40176109625214,274.5808064341545,5.4861592156755385,0.10160584707072619,22.716330223092033,0.7670691172281902
GUJGEY_clean,84.71219686896606,19.07456147636106,40.10942736712265,618.1015743851661,279.66229345353054,52.72692587698985,43.605558482723865,42.74953236579895,1.8854659123367408,0.07214251719167071,24.247055392007276,1.3218040823936463
QUJFUX_clean,1714.898170336683,1246.9629739487928,51.96018474067123,91.77950979868571,408535.69243035844,125655.2738069777,63.78190782463379,461.9869463006655,2.184178358530327,0.17682941117353831,25.5437616191591,0.6043515642484029
HUZSUR01_clean,22864.042695491415,7754.037489908764,58.65436863195977,285.8650856335958,62.60569750031578,28.230711876600257,38.68362949778858,1113.6086531162262,2.2228332779801327,0.04977267995815224,20.825708240973363,1.092725650469462
NOCLOH02_clean,163.48347117124055,16.57686592871769,36.26694984034439,123.87812261978785,236.75423448904004,29.05220458745881,36.95095451534114,426.54115384817123,4.009410892645394,0.028773497667193993,21.373803569035072,0.48293198347091676
QUGBUQ_clean,0.13061247945874366,0.033188462098761536,26.964319295274088,591.244513618946,6.346539952373442,4.833389949107088,39.66408113663279,1080.3639677166939,0.05904902866862334,0.0034335651049145653,22.02811547288616,1.651486297448476
GIRFUJ_clean,25042.092841679383,17935.086175812212,59.12988764126054,60.36107586622238,0.0028097038328361488,0.004275520387104413,19.477792622611574,211.44625726540883,0.0007487427149776381,5.986263294624255e-5,11.84544542667004,0.6730918010075887
IKEVAW_clean,25478.59489578141,11006.222065682481,57.09551235838018,56.47055374781291,53.43269042621551,5.497229067572853,34.535949571173475,193.89781003395717,1.164085046657719,0.023389633279265357,18.816887097285683,0.9861347993214925
ADABAK01_clean,2.407461596796975,0.4839235288422947,31.235085289090712,162.15908353328706,0.5759719544840888,0.17568331196908363,29.20984234656271,424.5497386693954,0.4300948793183986,0.03424151256657947,23.078473961879904,0.7450352668762207
CAKYEU_clean,22907.15769831944,6320.1028480259965,56.13081931881492,50.32550381819407,1.880836963954052,1.6419992592524375,33.42430663290238,148.41162495215733,0.3098974923440211,0.010127627490839064,22.351863621097323,0.40442556937535606
MODNUO_clean,3.1922430008823723,0.2851514772619139,29.052945134825304,1222.8834102829298,3.69092060056262,0.19446182385423916,28.20547569687858,412.8130585193634,0.2970870394057455,0.006354307984411232,17.384692401786772,1.8913411498069763
FAYKOH_clean,18.73322479893999,0.30557900631256574,25.496611899757465,381.04464229742683,61.043326234680954,1.2191055636202408,28.467258775600524,1402.4784725149473,3.0990108740497493,0.0131779847775122,17.729571146532233,0.8891199310620626
NAPZOV_clean,56.28959932703414,5.819056025811248,35.37177475622811,91.01690271695455,141.4027528678328,15.953490827828093,35.59626761192753,335.37788825035096,4.8832111735432555,0.039157877755480255,23.86497496178212,0.5899481137593587
HAFQUC_clean,14.62198628891829,0.3115561450487641,25.818104298210105,74.24362675348918,58.493946690032864,1.4282574595079331,28.741923742495857,168.76019806464512,3.9214310244638244,0.019594950134082915,19.967876517971735,0.6399767200152079
OCUGEZ_clean,42936.89487863995,20580.958642020614,58.43129619099062,63.75244983037313,5004.324145241268,9849.695157516648,38.45318782008044,219.31368878682454,2.670024977661545,0.06253155535171485,20.610402218972055,0.5128668983777364
EHALOP_clean,18.070854979917353,0.5221866407783973,24.364496910941245,47.108766333262125,70.0973196386143,1.543484554547754,27.220847724267873,86.04232058525085,5.046734640572546,0.08783642243570099,19.118668085715374,0.6093444307645162
AXUHIL_clean,144.80650339524945,17.05204119916299,38.58316259118198,224.60016406377156,370.54981028199006,37.93927217791462,40.726224542544976,467.8725128809611,5.802964109277521,0.052899015326924495,25.35523960277343,3.612081448237101
KANDEK_clean,32.7124435610618,4.342732402963108,33.201022692179514,12.895270017782847,256.6345891460348,12.24073930234384,37.91770263726908,577.033713165919,5.488328269780937,0.11636151584344706,25.190095724174814,0.7455737988154093
VAGMEX_clean_iqeqcharged,1.9084178955200546,0.025959675586648356,16.108657418482903,581.2168034831683,3.0407703231704226,0.051472110069979066,16.62652378114612,822.6648220499357,0.757190513509276,0.005306680894072486,10.414539234870734,1.3390747825304667
EBIMIN_charged_iqeqcharged,255.13250491739217,30.99093367933588,44.91096420982493,1338.8937290032704,861.4965482732814,63.23639144891577,47.47679611100445,61.85407906770706,3.9675823545115545,0.12426995513330703,27.111263493619383,1.8469184517860413
VARJEF_clean_iqeqcharged,11.292548236557899,0.17769220543801997,23.562926850558274,1034.2925439834594,37.49138731050741,0.30641033246551597,26.224246979555,2094.7172814011574,3.3855300314845747,0.01893465324929076,18.522600290888356,2.198503518104553
EPEWEC_clean,34.493779247756144,1.5561583811407937,32.68184384453302,844.6475560824076,176.1560479703374,3.301056790471253,34.49851724917457,129.48356063365935,4.816152330726066,0.06388657106613099,22.499191608139707,1.6146838029225667
DEYLUQ_clean,10.075753730199109,1.4797840250431344,31.170641400482886,394.94890391429266,20.908376083517417,0.6352559829661911,29.98624208670559,815.758036283652,1.16091577798077,0.021171939330139118,19.288110073471202,1.0511246999104817
LAZGOK_manual,29.662060551060552,12.08467360878716,36.99889863915183,169.99579679965973,2.0187442810032312,0.18704124990390872,25.79745823133807,680.8817616502444,0.2662556162607585,0.0036409550765000237,15.862373474145455,0.6520580013593038
LUKRIS_clean,312.8153018717613,80.63054885984289,44.64460606652175,583.8182696342468,149.36854053069524,32.60899228513326,39.47159390204057,1063.9163282990455,2.1852607971025644,0.037661053832729136,23.496438398259784,1.2411000847816467
FIQYOU_clean,2.698167276174586,0.06330747381382108,27.36066286247386,117.505355600516,11.422359353740111,1.1661185179430407,32.084722419357355,223.4050159494082,0.8632742637473284,0.01986382971321391,21.3033521820407,0.8465909997622172
FELWAW_clean,5.550021324086104,0.2807846340065433,29.125844112677868,226.20877308448155,33.67739863884427,1.0578743269607789,33.47322588201102,1345.3962616840997,1.5197356451232331,0.01989685602554567,23.337761049946398,2.955673583348592
SEQTEP_clean,60.409146830466725,3.792827996549089,34.557990605367635,548.8256945649783,75.57061950044772,3.328839387923542,32.19897516208394,247.83077916701635,3.190974658920891,0.010674386615718201,20.132967417780133,2.6964431325594584
EBEXEQ_clean,116.82331399532428,25.194448663787796,39.168021582869734,44.10005249977112,39.50402518533516,2.8633878996406446,29.870953338052566,88.02763206561407,1.7082109915664547,0.019273639491024112,18.149377901614372,0.5534761985143025
YANBAR02_clean,2.9862804319504064,0.12040601113947512,26.323718192400786,108.27648886839549,15.879785010788266,1.3242182240350884,31.16402684735363,192.42762789726257,0.9485816510257385,0.015804199791306078,20.468126708835772,0.6218160669008891
XEHSIN_clean,7.2405836623363005,0.4317835641026928,28.97961717842196,99.0638127485911,46.61059832295472,4.660430983499622,34.851972394104486,245.66671776771545,2.2001498604447374,0.050525909193914295,22.905719918736445,0.5619321346282959
DEPXAY_clean,310.3997932320913,19.20676738916926,40.01426651460153,495.5206924994787,75.3523909081422,5.22073912130401,34.604233889569755,171.30421303510667,1.8095513847730407,0.010518425765811293,18.437885551816308,1.303597084681193
CODFEH_clean,73.93233433311403,38.54277008474488,39.873137208686025,105.93095023234686,0.5785625717867661,0.2080921640975617,28.612958318619853,395.9840592821439,0.1358464465426775,0.0110056383781165,18.68265206773261,0.645828636487325
CIJVOH_clean,4.666892448478229,0.4122961946179376,25.669825739096193,166.83587005138398,4.93505612141729,0.07479253632027785,23.279624050909185,408.5961901664734,0.4799647333511737,0.003509918614344464,14.646381328682109,0.5045485297838846
WEHPIJ_charged_iqeqcharged,18.838594399898703,0.4579977761315862,25.27142838066244,428.81515153249103,114.432818615013,1.9133759708150717,30.455731922504146,122.90402876933416,5.641206668872147,0.056333271327106055,20.59800823925949,1.0184610644976297
SADLEQ_clean,84.34838354642167,20.174872690463562,37.90227593882471,50.53812648455302,40.49979587592977,5.696437107471627,31.74194313225898,183.61936830282212,1.6105838145928155,0.01522672832572529,17.75558181519658,0.5706692814826966
CAYQUQ_clean_iqeqcharged,6.237863350697635,0.04184541973921736,21.990655544310506,1405.5316881815593,26.4543093035328,0.36302089068135973,26.8160773542168,1457.1372925678888,2.0064510562602695,0.008510664922244416,17.14711772546956,1.8269232352574667
UDIDAO_clean_iqeqcharged,652.7598636436509,105.46161330596598,47.718382337752075,1247.3505491654078,562.587700489277,106.46854154175287,46.810129134476774,265.53700566689173,0.7822233957228711,0.041016150554813606,23.398785903030323,2.67776118516922
NEVPUA,21.009017331910684,0.7166744989577798,31.02710439414219,756.9661242524783,34.62118557736389,0.4910162216855987,31.300946614987367,205.50736414988836,1.0420346796814053,0.0077320040484867535,19.027369413158958,1.7327374339103698
IPIFAP_clean,2.3695406476853518,0.09805331071876662,20.89331480360555,150.9785905679067,10.26310414190943,0.2802385953877808,24.33931752632737,540.0528540174166,1.2067712975541074,0.023541147460895286,17.566517554870824,0.5380283037821452
ITIWOY_clean,88.83527895738949,2.8277412148701937,35.488519417887815,806.8797509670258,647.4427904187817,21.01504503389265,39.65609061135997,1095.2448227008183,11.350481852755728,0.17590193808410476,25.95270665766414,3.1631733695665996
OBONUO_charged_iqeqcharged,15.963987736168278,0.927096795579959,30.51104081518685,1167.6948372006416,42.598009422515666,1.148581990070401,31.277814988157136,302.78193880319594,2.274155679549273,0.014771605378185095,20.32424319054299,3.0933274666468304
NAVJAW_clean_iqeqcharged,20.565127196338615,1.258717387874512,30.518473134296553,272.33515375057857,23.86357580905655,5.748923601690371,33.628630444366564,232.62782288392384,0.6899259065047686,0.008101458124529986,14.177248656691969,1.3841411828994752
HIFZAY_charged_iqeqcharged,977.4722863954037,454.47019453823754,50.24565133166187,679.7977484981219,333.31128432705094,42.39172578417374,45.082116708695814,933.6659654498101,1.65677736357949,0.04230850626855657,25.29462676257718,1.971384632587433
LAGNUE_clean,1305.206448531686,340.46315170678747,45.46649947003712,104.90587779680888,305.6680342853685,47.780673611226554,38.74212011315341,361.18386890093484,4.538280577731536,0.05199412410566305,21.914194131246767,0.7352067669232686
BEPNUH_clean,1.7941087140580152,0.02920524866245762,21.056559646352444,140.1068481326103,3.2472252087988376,0.08136862789795558,21.851747606343988,388.4523699482282,0.40586214541692567,0.004833316714924458,13.883675361298637,0.7244699517885844
UGOSOY_charged_iqeqcharged,8.420584872954977,0.6707048494947399,25.523448115831375,1278.360783815384,20.841232322515925,0.20519785073704466,25.65390571890263,419.5144918481509,1.9093691926634144,0.008042895439503135,18.13369638214906,1.6609683990478517
WEMDAV_clean,26561.541721704212,18660.65806949673,58.818753725797144,435.754811668396,82.59291862792404,15.25054297382286,39.39705921556509,638.8041837175687,0.8294611674615889,0.018275952253679555,21.647689346165,1.083436902364095
TEVZUQ_clean,4.403198809623396,0.16406283091583368,28.518183079387015,102.7920132001241,22.967520949178223,2.273299038347662,33.70748618116932,138.76157318353654,1.3649705013750575,0.019046314891414715,22.423642077924573,0.5697084863980612
RAZYIC_clean,9.510608035197583,0.15624458399137806,24.41294336932795,267.0424135684967,57.68325833705142,0.7902851141426119,28.90355601239174,1150.3374736150106,3.13960898044355,0.0311834646137827,19.586876825286303,1.0959235827128093
XIPTAS_clean,126192.3340111682,118090.44461601156,62.743466708119726,59.18900613387426,0.00010338587465928604,0.00011001785767767008,11.202435109196442,226.6866788506508,0.00014529185485370532,1.3771612317181968e-5,8.357319990473522,0.46915675004323326
